id_wycieczki,tytul_wycieczki,calosciowy_opis_wycieczki,calosciowa_taktyka_dnia,numer_miejsca,nazwa,wspolrzedne,godzina_pobudki,godzina_wyjazdu_deadline,okienko_zwiedzania,godzina_ewakuacji,posilek,cel_nastepny_i_czas,checklista_sprzetu,checklista_prowiantu,zadania_dla_dzieci,czerwona_strefa_ostrzezenie,strefa_luzu_i_regeneracji,podsumowanie_taktyki,calkowity_czas_wycieczki_info
3,Bujny Ogród Botaniczny Krety & Ekologiczna Farma Arevitis,Przyrodnicza wyprawa ścieżkami Ogrodu Botanicznego pod koronami drzew połączona z kontaktem ze zwierzętami i ekologicznym obiadkiem w restauracji Ogrodu / Arevitis Farm.,"Poranny chłodny spacer w ogrodzie botanicznym pełnym zapachów i kolorowych roślin, obiad w ekologicznej restauracji agroturystycznej oraz wizyta na farmie ze zwierzętami.",46,Plaża w Stavros (Powrót i Wyciszenie),"35.5908, 24.0761",-,14:30 (z Arevitis Farm),15:30 - 18:30,-,kolacja w domku Stavros,Dom w Stavros (2 min),Zabawki plażowe,Owoce,W DRODZE: Wyliczanka uśmiechów dnia.,Brak,Zatoka Stavros.,Popołudniowe wyciszenie i bezpieczny odpoczynek.,
4,Echo Starożytnej Aptery & Sensoryczne Mydlarnie w Kalyves,"Krótka, fascynująca wycieczka łącząca eksperymenty akustyczne w rzymskich cysternach Aptery z warsztatami mydlarskimi w mill.o.petres i obiadkiem w nadmorskiej tawernie w Kalyves.","Poranne zwiedzanie ruin Aptery przed słońcem, akustyczne testy echa w cysternie, warsztaty dotykowo-zapachowe w Kalyves i relaksujący obiad przy plaży.",7,Ancient Aptera,"35.4628, 24.1432",07:00,07:45 (ze Stavros),08:30 - 10:30,10:30 (brak cienia na płaskowyżu),przekąska z owoców,mill.o.petres (15 min),"Czapki od słońca, woda, latarka do cysterny rzymskiej","Zapas chłodnej wody, krakersy, banany","ZADANIE: Zawołaj swoje imię w rzymskiej cysternie i policz, ile razy echo je powtórzy!",Pełne słońce po 10:30 na płaskowyżu - schodzić z otwartego terenu.,Wnętrze rzymskiej cysterny - gigantyczny chłód i fascynująca akustyka.,Eksperymenty dźwiękowe w cysternie potężnie angażują uwagę dzieci bez wywoływania zmęczenia.,"Ok. 6-7 godzin (start 07:45, powrót do Stavros ok. 14:30)"
4,Echo Starożytnej Aptery & Sensoryczne Mydlarnie w Kalyves,"Krótka, fascynująca wycieczka łącząca eksperymenty akustyczne w rzymskich cysternach Aptery z warsztatami mydlarskimi w mill.o.petres i obiadkiem w nadmorskiej tawernie w Kalyves.","Poranne zwiedzanie ruin Aptery przed słońcem, akustyczne testy echa w cysternie, warsztaty dotykowo-zapachowe w Kalyves i relaksujący obiad przy plaży.",29,mill.o.petres (Warsztaty Mydlarskie & Obiad w Kalyves),"35.4741, 24.1132",-,10:30 (z Aptery),10:45 - 13:45,13:45 (powrót na sjestę),OBIAD W NADMORSKIEJ TAWERNIE W KALYVES (12:15 - 13:30),Plaża Kalathas / Stavros (35 min),Fartuszki ochronne lub zapasowe koszulki na warsztaty,"Soki naturalne, świeży prowiant","ZADANIE: Wybierz swój ulubiony zapach olejków (lawenda, cytrus, oliwka) i uformuj swoje mydełko!",Brak,Zacieniona pracownia rzemieślnicza oraz nadmorska tawerna w Kalyves z widokiem na falochron.,Frajda przy robieniu własnych pachnących mydełek + bezstresowy obiad nad morzem w Kalyves.,
4,Echo Starożytnej Aptery & Sensoryczne Mydlarnie w Kalyves,"Krótka, fascynująca wycieczka łącząca eksperymenty akustyczne w rzymskich cysternach Aptery z warsztatami mydlarskimi w mill.o.petres i obiadkiem w nadmorskiej tawernie w Kalyves.","Poranne zwiedzanie ruin Aptery przed słońcem, akustyczne testy echa w cysternie, warsztaty dotykowo-zapachowe w Kalyves i relaksujący obiad przy plaży.",44,Plaża Kalathas / Stavros (Powrót),"35.5552, 24.0831",-,13:45 (z Kalyves),14:30 - 18:00,-,kolacja w domku w Stavros,Dom w Stavros (10 min),Zabawki plażowe,Owoce,W DRODZE: Słuchanie muzyki w aucie.,Brak,Plaża Kalathas z łagodnym brzegiem.,Popołudniowe wyciszenie na plaży.,
5,Głęboki Chłód Wąwozu Meskla & Tradycyjna Tawerna Ntounias,Leśno-górski spacer zacienioną kładką w bajkowym wąwozie Sarakina Meskla połączony z powolnym ucztowaniem slow-food w kultowym Ntounias.,"Łatwy spacer zacienionym wąwozem w chłodnym mikroklimacie, a następnie bezstresowy, tradycyjny obiad w tawernie Ntounias z pieca glinianego bez presji czasu.",13,Sarakina Meskla Gorge,"35.4024, 23.9575",07:30,08:30 (ze Stavros),09:30 - 11:30,11:30 (czas na obiad),przekąska po spacerze,Ntounias (15 min),"Wygodne sandały sportowe, lekka bluza (cień wąwozu), latarka","Zapas wody (x4), musy owocowe, wafle ryżowe",ZADANIE: Przejdź drewnianym mostkiem między pionowymi skałami i dotknij wilgotnego mchu!,"Brak stromych przepaści (bezpieczne dla dzieci), uważać na wilgotne kamienie.","Zacienione, chłodne wnętrze wąwozu Sarakina z naturalnym mikroklimatem.","Krótki, baśniowy spacer (30-45 min) dający wysokie poczucie przygody bez fizycznego wyczerpania.","Ok. 6-7 godzin (start 08:30, powrót do Stavros ok. 15:30)"
5,Głęboki Chłód Wąwozu Meskla & Tradycyjna Tawerna Ntounias,Leśno-górski spacer zacienioną kładką w bajkowym wąwozie Sarakina Meskla połączony z powolnym ucztowaniem slow-food w kultowym Ntounias.,"Łatwy spacer zacienionym wąwozem w chłodnym mikroklimacie, a następnie bezstresowy, tradycyjny obiad w tawernie Ntounias z pieca glinianego bez presji czasu.",12,Ntounias w Drakonie (Slow-Food Obiad w Tawernie),"35.3853, 23.9922",-,11:30 (z Meskli),11:45 - 14:15,14:15 (powrót na sjestę),KULTOWY OBIAD SLOW-FOOD W TAWERNIE NTOUNIAS (12:00 - 13:45),Plaża w Stavros (1 godz.),"Kocyk piknikowy / fidgety do stolika, kolorowanki dla dzieci","Woda, przekąski na start (gdyż obsługa jest niespieszna)",ZADANIE: Zobacz piec gliniany opalamy drewnem na zewnątrz i policz krowy na hali!,Bardzo powolna obsługa (gotowanie slow-food) - podawać dzieciom przekąski z torby na start!,Tradycyjny wiejski taras z pięknym widokiem na góry i czystym powietrzem.,"Autentyczny kreteński obiad w klimacie slow-life z glinianych kociołków (pieczone ziemniaki, duszona wieprzowina/kurczak, czysty makaron, chleb wiejski).",
5,Głęboki Chłód Wąwozu Meskla & Tradycyjna Tawerna Ntounias,Leśno-górski spacer zacienioną kładką w bajkowym wąwozie Sarakina Meskla połączony z powolnym ucztowaniem slow-food w kultowym Ntounias.,"Łatwy spacer zacienionym wąwozem w chłodnym mikroklimacie, a następnie bezstresowy, tradycyjny obiad w tawernie Ntounias z pieca glinianego bez presji czasu.",46,Plaża w Stavros (Popołudniowa Strefa Luzu),"35.5908, 24.0761",-,14:15 (z Ntounias),15:15 - 18:30,-,kolacja domowa / przekąski,Dom w Stavros (2 min),Leżak / koc,Owoce,W DRODZE: Wspomnienia najsmaczniejszych potraw.,Brak,Stavros Beach.,Powrót do bazy i regeneracja.,
6,"Przejażdżka Ciuchcią, Sosnowy Park & Plaża w Agioi Apostoloi",Radosny dzień z przejażdżką turystyczną ciuchcią z wiatrem we włosach oraz relaksem i obiadem w cieniu pachnącego lasu piniowego.,"Przejażdżka zadaszoną ciuchcią turystyczną bez wysiłku pieszego, po której następuje zacieniony obiad w tawernie pod piniami i zabawy na Mniejszej Plaży Agioi Apostoloi.",27,The Little Fun Train - Agioi Apostoloi,"35.5105, 23.9825",07:30,08:30 (ze Stavros),09:15 - 11:00,11:00 (koniec trasy ciuchci),przekąska z auta,Mniejsza z plaż Agioi Apostoloi (5 min),"Okulary przeciwsłoneczne, lekka chustka na szyję","Woda, soczki ze słomką, chrupki kukurydziane",ZADANIE: Machamy do przechodniów z okien kolejki i wypatrujemy gajów oliwnych!,Brak.,"Zadaszona, powoli jadąca ciuchcia daje wspaniały chłód pędu powietrza i radość z ruchu i powiew wiatru.",Super atrakcja bez chodzenia – jadąca ciuchcia daje radosny powiew wiatru i cieszy dzieci w każdym wieku.,"Ok. 5-6 godzin (start 08:30, powrót do Stavros ok. 14:30)"
6,"Przejażdżka Ciuchcią, Sosnowy Park & Plaża w Agioi Apostoloi",Radosny dzień z przejażdżką turystyczną ciuchcią z wiatrem we włosach oraz relaksem i obiadem w cieniu pachnącego lasu piniowego.,"Przejażdżka zadaszoną ciuchcią turystyczną bez wysiłku pieszego, po której następuje zacieniony obiad w tawernie pod piniami i zabawy na Mniejszej Plaży Agioi Apostoloi.",48,Mniejsza z plaż Agioi Apostoloi & Park Piniowy (Obiad),"35.5141, 23.9812",-,11:00 (z ciuchci),11:05 - 13:45,13:45 (powrót na sjestę),OBIAD W TAWERNIE NAD PLAŻĄ / W PARKU PINIOWYM (12:00 - 13:15),Plaża w Stavros (30 min),"Koce plażowe, zabawki do piasku, buty do wody","Zapas wody, soczki",ZADANIE: Zbieramy najbardziej okrągłe szyszki w lesie piniowym i budujemy z nich fort!,Brak,"Głęboki cień piniowych drzew bezpośrednio przy czystej, piaszczystej zatoczce.",Cień sosen i łagodna plaża sprzyjają długiemu wyciszeniu + obiad nad samym brzegiem morza.,
6,"Przejażdżka Ciuchcią, Sosnowy Park & Plaża w Agioi Apostoloi",Radosny dzień z przejażdżką turystyczną ciuchcią z wiatrem we włosach oraz relaksem i obiadem w cieniu pachnącego lasu piniowego.,"Przejażdżka zadaszoną ciuchcią turystyczną bez wysiłku pieszego, po której następuje zacieniony obiad w tawernie pod piniami i zabawy na Mniejszej Plaży Agioi Apostoloi.",46,Plaża w Stavros (Powrót do Bazy),"35.5908, 24.0761",-,13:45 (z Agioi Apostoloi),14:15 - 18:00,-,kolacja domowa w Stavros,Dom w Stavros (2 min),Materiały domowe,Owoce,W DRODZE: Słuchanie opowieści w aucie.,Brak,Baza w Stavros.,Popołudniowe leniuchowanie w domku.,
7,"Wzgórze Kastelli, Rejs Łodzią Półpodwodną & Pożegnalna Winnica Manousakis","Pożegnalny dzień pełen morskich widoków: ranny spacer po zabytkowym wzgórzu Kastelli w Chanii, podwodny rejs łodzią ze szklanym dnem, obiad w Chanii i nastrojowa kolacja w ogrodzie winnicy.","Krótki ranny spacer po Chanii bez tłumów, rejs łodzią podwodną w Porcie, tradycyjny obiad w portowej tawernie / Nea Chora, odpoczynek w Stavros i nastrojowa kolacja pod pomarańczami w winnicy Manousakis.",10,Kastelli archaeological site & Stary Port Chania,"35.5173, 24.0205",07:30,08:15 (ze Stavros),08:45 - 10:15,10:15 (przejście do portu),przekąska / lody,Akti Tompazi 16 (5 min spacerem),"Wygodne buty, czapki od słońca, aparat, słuchawki wygłuszające na starówkę","Woda, owoce, drobnica przekąskowa",ZADANIE: Spójrz ze wzgórza Kastelli na stary port i odnajdź czerwoną latarnię morską!,Ciasne uliczki po 11:00 się nagrzewają i tłoczą - wejście i zejście wcześnie rano.,Punkt widokowy na wzgórzu Kastelli z bryzą morską.,Szybki i rześki spacer po archeologicznym sercu Chanii przed słońcem.,"Dzień dwuetapowy (rano Chania 08:15-14:00, po południu Winnica 16:15-19:30)"
7,"Wzgórze Kastelli, Rejs Łodzią Półpodwodną & Pożegnalna Winnica Manousakis","Pożegnalny dzień pełen morskich widoków: ranny spacer po zabytkowym wzgórzu Kastelli w Chanii, podwodny rejs łodzią ze szklanym dnem, obiad w Chanii i nastrojowa kolacja w ogrodzie winnicy.","Krótki ranny spacer po Chanii bez tłumów, rejs łodzią podwodną w Porcie, tradycyjny obiad w portowej tawernie / Nea Chora, odpoczynek w Stavros i nastrojowa kolacja pod pomarańczami w winnicy Manousakis.",28,Rejs Łodzią Półpodwodną - Akti Tompazi 16 (Obiad w Chanii),"35.5178, 24.0195",-,10:15 (ze wzgórza Kastelli),10:30 - 13:30,13:30 (powrót na sjestę),OBIAD W TAWERNIE RYBNEJ / STARYM PORTIE W CHANII (11:45 - 13:00),Manousakis Winery (35 min po sjestie),"Kamizelki dla dzieci (zapewnione), aparaty","Soki, woda, krakersy",ZADANIE: Schodzimy pod pokład i wypatrujemy ławic ryb oraz żółwia Caretta caretta!,Osoby z chorobą morską pod pokładem - trzymać przy oknie lub wyjść na pokład górny.,Klimatyzowany podwodny kadłub oraz zacieniony stolik tawerny nad samym brzegiem portu w Chanii.,"Wesoła i bezpieczna przygoda na łodzi półpodwodnej (35 min, dorośli 22-25 EUR, dzieci 12-15 EUR) - dzieci oglądają rybki i żółwie przez szklane okna pod wodą.",
7,"Wzgórze Kastelli, Rejs Łodzią Półpodwodną & Pożegnalna Winnica Manousakis","Pożegnalny dzień pełen morskich widoków: ranny spacer po zabytkowym wzgórzu Kastelli w Chanii, podwodny rejs łodzią ze szklanym dnem, obiad w Chanii i nastrojowa kolacja w ogrodzie winnicy.","Krótki ranny spacer po Chanii bez tłumów, rejs łodzią podwodną w Porcie, tradycyjny obiad w portowej tawernie / Nea Chora, odpoczynek w Stavros i nastrojowa kolacja pod pomarańczami w winnicy Manousakis.",43,Manousakis Winery (Kolacja Pożegnalna & Ogród),"35.4445, 23.9052",-,15:30 (ze Stavros po sjestie),16:15 - 18:45,18:45 (powrót na pakowanie),POŻEGNALNA WYKWINTNA KOLACJA W OGRODZE WINNICY (16:30 - 18:30),Dom w Stavros (45 min),"Swetry/bluzy na wieczór, kreacje pożegnalne","Dania z karty winnicy (Safe Foods: pieczone ziemniaczki, pita, grillowany kurczak)",ZADANIE: Spacer po ogrodzie cytrusowym i szukanie dojrzałych pomarańczy na drzewach!,Brak,Toskański ogród pod drzewami pomarańczowymi ze swobodną przestrzenią dla dzieci.,"Ciepły, pożegnalny wieczór w pięknej scenerii winnicy Manousakis – idealne zwieńczenie wakacji.",
7,"Wzgórze Kastelli, Rejs Łodzią Półpodwodną & Pożegnalna Winnica Manousakis","Pożegnalny dzień pełen morskich widoków: ranny spacer po zabytkowym wzgórzu Kastelli w Chanii, podwodny rejs łodzią ze szklanym dnem, obiad w Chanii i nastrojowa kolacja w ogrodzie winnicy.","Krótki ranny spacer po Chanii bez tłumów, rejs łodzią podwodną w Porcie, tradycyjny obiad w portowej tawernie / Nea Chora, odpoczynek w Stavros i nastrojowa kolacja pod pomarańczami w winnicy Manousakis.",46,Plaża w Stavros (Finał),"35.5908, 24.0761",-,18:45 (z Manousakis Winery),19:30 - 21:00,-,Ciepłe mleko / herbata w domku,Dom w Stavros (2 min),Walizki do pakowania,-,W DRODZE: Wspólne podziękowania za cudowną przygodę.,Brak,Baza Stavros.,Ostatnia noc na Krecie przed jutrzejszym wylotem.,
