id_wycieczki,tytul_wycieczki,calosciowy_opis_wycieczki,calosciowa_taktyka_dnia,numer_miejsca,nazwa,wspolrzedne,godzina_pobudki,godzina_wyjazdu_deadline,okienko_zwiedzania,godzina_ewakuacji,nazwa_posilku,godzina_posilku,posilek,cel_nastepny_i_czas,checklista_sprzetu,checklista_prowiantu,zadania_dla_dzieci,czerwona_strefa_ostrzezenie,strefa_luzu_i_regeneracji,podsumowanie_taktyki,calkowity_czas_wycieczki_info
4,Echo Starożytnej Aptery & Sensoryczne Mydlarnie w Kalyves,"Krótka, fascynująca wycieczka łącząca eksperymenty akustyczne w cysternach Aptery z warsztatami mydlarskimi w mill.o.petres i obiadkiem przy plaży w Kalyves.","ZASADA 1 OBIADU: Śniadanie w domku, poranny płaskowyż Aptery, Lunchbox z domku o 10:40, warsztaty w Kalyves, JEDYNY OBIAD NA MIEŚCIE w nadmorskiej tawernie o 12:30 i KOLACJA ZAWSZE W DOMKU W STAVROS.",7,Ancient Aptera,"35.4628, 24.1432",07:30,08:30 (ze Stavros),09:10 - 10:40,10:40 (brak cienia na płaskowyżu),"Lunchbox z domku [Słupki ogórka, paluszki, tosty]",10:40,"Lunchbox z domku na płaskowyżu Aptery (10:40) [Słupki ogórka, paluszki, tosty]",mill.o.petres (15 min),"Czapki od słońca, latarka do cysterny rzymskiej","Torba termiczna (Lunchbox): słupki ogórka, tosty, paluszki, banany, woda x4 (Bez wieprzowiny)",Krzyknij w rzymskiej cysternie i policz powtórzenia echa!,Słońce na płaskowyżu po 10:30.,Gigantyczny chłód wewnątrz rzymskiej cysterny.,Eksperymenty z echem potężnie angażują uwagę dzieci.,"Start 08:30, powrót do Stavros ok. 14:35, kolacja w domku"
4,Echo Starożytnej Aptery & Sensoryczne Mydlarnie w Kalyves,"Krótka, fascynująca wycieczka łącząca eksperymenty akustyczne w cysternach Aptery z warsztatami mydlarskimi w mill.o.petres i obiadkiem przy plaży w Kalyves.","ZASADA 1 OBIADU: Śniadanie w domku, poranny płaskowyż Aptery, Lunchbox z domku o 10:40, warsztaty w Kalyves, JEDYNY OBIAD NA MIEŚCIE w nadmorskiej tawernie o 12:30 i KOLACJA ZAWSZE W DOMKU W STAVROS.",29,mill.o.petres (Warsztaty Mydlarskie),"35.4741, 24.1132",-,10:40 (z Aptery),11:00 - 14:00,14:00 (powrót na sjestę),"Obiad: Nadmorska tawerna w Kalyves [Czysty makaron, frytki, kurczak z grilla]",12:30 - 13:45,"JEDYNY OBIAD NA MIEŚCIE: Nadmorska tawerna w Kalyves (12:30 - 13:45) [Czysty makaron, frytki, kurczak z grilla]",Plaża Kalathas / Stavros (35 min),Fartuszki lub koszulki na zmianę,"Zapas wody, soki naturalne ze słomką","Wybierz ulubiony zapach (lawenda, cytrus) i zrób własne mydełko!",Brak,Zacieniona pracownia oraz nadmorska tawerna w Kalyves.,Frajda z robienia mydełek i obiad nad brzegiem morza.,"Start 08:30, powrót do Stavros ok. 14:35, kolacja w domku"
4,Echo Starożytnej Aptery & Sensoryczne Mydlarnie w Kalyves,"Krótka, fascynująca wycieczka łącząca eksperymenty akustyczne w cysternach Aptery z warsztatami mydlarskimi w mill.o.petres i obiadkiem przy plaży w Kalyves.","ZASADA 1 OBIADU: Śniadanie w domku, poranny płaskowyż Aptery, Lunchbox z domku o 10:40, warsztaty w Kalyves, JEDYNY OBIAD NA MIEŚCIE w nadmorskiej tawernie o 12:30 i KOLACJA ZAWSZE W DOMKU W STAVROS.",44,Plaża Kalathas / Stavros (Powrót),"35.5552, 24.0831",-,14:00 (z Kalyves),14:35 - 18:00,-,Kolacja w domku w Stavros [Bezpieczne domowe Safe Foods],18:30,KOLACJA ZAWSZE W DOMKU W STAVROS (18:30) [Bezpieczne domowe Safe Foods],Dom w Stavros (10 min),Zabawki plażowe,Składniki na domową kolację w Stavros,Odpoczynek na plaży.,Brak,Plaża Kalathas z łagodnym brzegiem.,Popołudniowe wyciszenie na plaży i kolacja w domku.,"Start 08:30, powrót do Stavros ok. 14:35, kolacja w domku"
5,Głęboki Chłód Wąwozu Meskla & Tradycyjna Tawerna Ntounias,Leśno-górski spacer kładką w cieniu wąwozu Sarakina Meskla połączony z ucztowaniem slow-food w kultowym Ntounias.,"ZASADA 1 OBIADU: Śniadanie w domku, spacer chłodnym wąwozem Meskla, Lunchbox z domku po wyjściu z wąwozu (11:15), JEDYNY OBIAD NA MIEŚCIE w Ntounias o 12:15, sjesta i KOLACJA ZAWSZE W DOMKU W STAVROS.",13,Sarakina Meskla Gorge,"35.4024, 23.9575",07:30,08:45 (ze Stavros),09:40 - 11:30,11:30 (czas na przejazd na obiad),"Lunchbox z domku [Pita, banany, musy]",11:15,"Lunchbox z domku po wyjściu z wąwozu Meskla (11:15) [Mostek żywieniowy: pita, banany, musy]",Ntounias (15 min),"Wygodne sandały sportowe, lekka bluza (cień wąwozu)","Torba termiczna (Lunchbox): pita, banany, musy owocowe, wafle ryżowe, woda x4 (Bez wieprzowiny)",Przejdź drewnianym mostkiem i dotknij wilgotnego mchu na skałach!,Uważać na wilgotne kamienie.,"Zacienione, chłodne wnętrze wąwozu Sarakina.",Baśniowy spacer (30-45 min) z wysokim poczuciem przygody.,"Start 08:45, powrót do Stavros ok. 15:00, kolacja w domku"
5,Głęboki Chłód Wąwozu Meskla & Tradycyjna Tawerna Ntounias,Leśno-górski spacer kładką w cieniu wąwozu Sarakina Meskla połączony z ucztowaniem slow-food w kultowym Ntounias.,"ZASADA 1 OBIADU: Śniadanie w domku, spacer chłodnym wąwozem Meskla, Lunchbox z domku po wyjściu z wąwozu (11:15), JEDYNY OBIAD NA MIEŚCIE w Ntounias o 12:15, sjesta i KOLACJA ZAWSZE W DOMKU W STAVROS.",12,Ntounias w Drakonie,"35.3853, 23.9922",-,11:30 (z Meskli),11:45 - 14:00,14:00 (powrót na sjestę),"Obiad: Kultowa tawerna Ntounias w Drakonie [Duszony kurczak, pieczone ziemniaki, chleb wiejski]",12:15 - 13:45,"JEDYNY OBIAD NA MIEŚCIE: Kultowa tawerna Ntounias w Drakonie (12:15 - 13:45) [Duszony kurczak, pieczone ziemniaki, chleb wiejski]",Plaża w Stavros (1 godz.),Kocyk / zabawki stolikowe,Zapas wody x4,Zobacz gliniane kociołki na piecach i policz krowy na hali!,Powolna obsługa (slow-food) - pełny luz i brak pośpiechu.,Wiejski taras z pięknym widokiem na góry.,Autentyczny kreteński obiad z glinianych kociołków.,"Start 08:45, powrót do Stavros ok. 15:00, kolacja w domku"
5,Głęboki Chłód Wąwozu Meskla & Tradycyjna Tawerna Ntounias,Leśno-górski spacer kładką w cieniu wąwozu Sarakina Meskla połączony z ucztowaniem slow-food w kultowym Ntounias.,"ZASADA 1 OBIADU: Śniadanie w domku, spacer chłodnym wąwozem Meskla, Lunchbox z domku po wyjściu z wąwozu (11:15), JEDYNY OBIAD NA MIEŚCIE w Ntounias o 12:15, sjesta i KOLACJA ZAWSZE W DOMKU W STAVROS.",46,Plaża w Stavros (Popołudniowa Strefa Luzu),"35.5908, 24.0761",-,14:00 (z Ntounias),15:00 - 18:30,-,Kolacja w domku w Stavros [Bezpieczne domowe Safe Foods],18:30,KOLACJA ZAWSZE W DOMKU W STAVROS (18:30) [Bezpieczne domowe Safe Foods],Dom w Stavros (2 min),Leżak / koc,Składniki na domową kolację w Stavros,Wspomnienia najsmaczniejszych potraw z pieca.,Brak,Stavros Beach.,"Powrót do bazy, odpoczynek i domowa kolacja.","Start 08:45, powrót do Stavros ok. 15:00, kolacja w domku"
6,"Przejażdżka Ciuchcią, Sosnowy Park & Plaża w Agioi Apostoloi",Radosny dzień z przejażdżką ciuchcią turystyczną z wiatrem we włosach oraz relaksem i obiadkiem w cieniu pachnącego lasu piniowego.,"ZASADA 1 OBIADU: Śniadanie w domku, przejażdżka ciuchcią, Lunchbox z domku po ciuchci (11:00), JEDYNY OBIAD NA MIEŚCIE przy plaży Agioi Apostoloi o 12:30 i KOLACJA ZAWSZE W DOMKU W STAVROS.",27,The Little Fun Train - Agioi Apostoloi,"35.5105, 23.9825",07:30,08:45 (ze Stavros),09:15 - 11:00,11:00 (koniec trasy ciuchci),"Lunchbox z domku [Musy owocowe, chrupki, banany]",11:00,"Lunchbox z domku po ciuchci turystycznej (11:00) [Musy owocowe, chrupki, banany]",Mniejsza z plaż Agioi Apostoloi (5 min),"Okulary przeciwsłoneczne, chustka na szyję","Torba termiczna (Lunchbox): musy owocowe, chrupki kukurydziane, banany, woda x4 (Bez wieprzowiny)",Machamy do przechodniów i wypatrujemy oliwek!,Brak.,Zadaszona ciuchcia daje radosny powiew wiatru.,Bezstresowa atrakcja ruchowa bez wysiłku pieszego.,"Start 08:45, powrót do Stavros ok. 14:30, kolacja w domku"
6,"Przejażdżka Ciuchcią, Sosnowy Park & Plaża w Agioi Apostoloi",Radosny dzień z przejażdżką ciuchcią turystyczną z wiatrem we włosach oraz relaksem i obiadkiem w cieniu pachnącego lasu piniowego.,"ZASADA 1 OBIADU: Śniadanie w domku, przejażdżka ciuchcią, Lunchbox z domku po ciuchci (11:00), JEDYNY OBIAD NA MIEŚCIE przy plaży Agioi Apostoloi o 12:30 i KOLACJA ZAWSZE W DOMKU W STAVROS.",48,Mniejsza z plaż Agioi Apostoloi & Park Piniowy,"35.5141, 23.9812",-,11:00 (z ciuchci),11:05 - 14:00,14:00 (powrót na sjestę),"Obiad: Tawerna przy plaży w Agioi Apostoloi [Ryba/kurczak z grilla, frytki]",12:30 - 13:45,"JEDYNY OBIAD NA MIEŚCIE: Tawerna przy plaży Agioi Apostoloi (12:30 - 13:45) [Ryba/kurczak z grilla, frytki]",Plaża w Stavros (30 min),"Koce plażowe, zabawki do piasku, buty do wody","Zapas wody x4, soczki ze słomką",Zbieramy okrągłe szyszki w lesie piniowym!,Brak,Głęboki cień piniowych drzew bezpośrednio przy piaszczystej zatoczce.,Cień sosen i łagodna plaża + obiad nad morzem.,"Start 08:45, powrót do Stavros ok. 14:30, kolacja w domku"
6,"Przejażdżka Ciuchcią, Sosnowy Park & Plaża w Agioi Apostoloi",Radosny dzień z przejażdżką ciuchcią turystyczną z wiatrem we włosach oraz relaksem i obiadkiem w cieniu pachnącego lasu piniowego.,"ZASADA 1 OBIADU: Śniadanie w domku, przejażdżka ciuchcią, Lunchbox z domku po ciuchci (11:00), JEDYNY OBIAD NA MIEŚCIE przy plaży Agioi Apostoloi o 12:30 i KOLACJA ZAWSZE W DOMKU W STAVROS.",46,Plaża w Stavros (Powrót do Bazy),"35.5908, 24.0761",-,14:00 (z Agioi Apostoloi),14:30 - 18:00,-,Kolacja w domku w Stavros [Bezpieczne domowe Safe Foods],18:30,KOLACJA ZAWSZE W DOMKU W STAVROS (18:30) [Bezpieczne domowe Safe Foods],Dom w Stavros (2 min),Materiały domowe,Składniki na domową kolację w Stavros,Słuchanie bajek w domku.,Brak,Baza w Stavros.,Popołudniowe leniuchowanie i kolacja w domku.,"Start 08:45, powrót do Stavros ok. 14:30, kolacja w domku"
7,"Poranna Chania, Rejs Półpodwodny & Winnica Manousakis","Morski akcent pożegnalny: ranny spacer po wzgórzu Kastelli w Chanii, rejs łodzią podwodną, obiad w portowej tawernie i pożegnalny wieczór w ogrodzie winnicy.","ZASADA 1 OBIADU: Śniadanie w domku, poranna Chania, Lunchbox z domku w porcie (10:15), rejs łodzią półpodwodną, JEDYNY OBIAD NA MIEŚCIE w Starym Portie o 12:00, sjesta, popołudniowa winnica Manousakis i KOLACJA ZAWSZE W DOMKU W STAVROS.",10,Kastelli archaeological site & Stary Port Chania,"35.5173, 24.0205",07:30,08:30 (ze Stavros),09:00 - 10:15,10:15 (przejście do portu),"Lunchbox z domku [Paluszki, musy owocowe, sok]",10:15,"Lunchbox z domku w porcie w Chanii (10:15) [Paluszki, musy owocowe, sok pomarańczowy]",Akti Tompazi 16 (5 min spacerem),"Wygodne buty, czapki od słońca, aparat","Torba termiczna (Lunchbox): paluszki, musy owocowe, owoce, woda x4 (Bez wieprzowiny)",Spójrz ze wzgórza i znajdź czerwoną latarnię morską!,Uliczki po 11:00 się nagrzewają - zwiedzać rano.,Punkt widokowy na wzgórzu z morską bryzą.,Rześki spacer po sercu Chanii przed słońcem.,"Start 08:30, powrót na sjestę 14:00, winnica 16:30-18:30, kolacja w domku"
7,"Poranna Chania, Rejs Półpodwodny & Winnica Manousakis","Morski akcent pożegnalny: ranny spacer po wzgórzu Kastelli w Chanii, rejs łodzią podwodną, obiad w portowej tawernie i pożegnalny wieczór w ogrodzie winnicy.","ZASADA 1 OBIADU: Śniadanie w domku, poranna Chania, Lunchbox z domku w porcie (10:15), rejs łodzią półpodwodną, JEDYNY OBIAD NA MIEŚCIE w Starym Portie o 12:00, sjesta, popołudniowa winnica Manousakis i KOLACJA ZAWSZE W DOMKU W STAVROS.",28,Rejs Łodzią Półpodwodną - Akti Tompazi 16,"35.5178, 24.0195",-,10:15 (ze wzgórza Kastelli),10:30 - 13:30,13:30 (powrót na sjestę),"Obiad: Tawerna rybna w Starym Portie w Chanii [Świeża ryba, czysty makaron, frytki]",12:00 - 13:30,"JEDYNY OBIAD NA MIEŚCIE: Tawerna rybna w Starym Portie w Chanii (12:00 - 13:30) [Świeża ryba, czysty makaron, frytki]",Manousakis Winery (35 min),"Aparaty, słuchawki wygłuszające w razie lęku","Zapas wody x4, sok pomarańczowy",Schodzimy pod pokład i szukamy żółwi Caretta caretta!,W razie niepokoju pod wodą wyjść na pokład górny.,Klimatyzowany podwodny kadłub z fascynującym widokiem.,Wesoła przygoda podwodna (35 min) i obiad w Starym Portie.,"Start 08:30, powrót na sjestę 14:00, winnica 16:30-18:30, kolacja w domku"
7,"Poranna Chania, Rejs Półpodwodny & Winnica Manousakis","Morski akcent pożegnalny: ranny spacer po wzgórzu Kastelli w Chanii, rejs łodzią podwodną, obiad w portowej tawernie i pożegnalny wieczór w ogrodzie winnicy.","ZASADA 1 OBIADU: Śniadanie w domku, poranna Chania, Lunchbox z domku w porcie (10:15), rejs łodzią półpodwodną, JEDYNY OBIAD NA MIEŚCIE w Starym Portie o 12:00, sjesta, popołudniowa winnica Manousakis i KOLACJA ZAWSZE W DOMKU W STAVROS.",43,Manousakis Winery,"35.4445, 23.9052",-,15:45 (ze Stavros po sjestie),16:30 - 18:30,18:30 (powrót na pakowanie),Lunchbox z domku dla dzieci w winnicy Manousakis,17:00,Lunchbox z domku dla dzieci w ogrodzie winnicy Manousakis (17:00) [Przekąska do stolika podczas degustacji wina przez dorosłych],Dom w Stavros (45 min),"Swetry/bluzy na wieczór, kreacje pożegnalne",Torba termiczna (Lunchbox): przekąski dla dzieci do stolika w winnicy,Szukamy dojrzałych pomarańczy na drzewach w ogrodzie!,Brak,Ogród pod pomarańczami ze swobodną przestrzenią na trawie.,Pożegnalny wieczór w scenerii gajów cytrusowych.,"Start 08:30, powrót na sjestę 14:00, winnica 16:30-18:30, kolacja w domku"
