numer,slug,nazwa_pl,nazwa_lacinska,grupa,szansa,rozmiar,gdzie_szukac,opis,ostrzezenie,link_opisu,autor_zdjecia,licencja_zdjecia,zrodlo_zdjecia
11,sphyraena_viridensis,Barrakuda śródziemnomorska,Sphyraena viridensis,Ryby,Rzadkość,do 130 cm,Otwarta woda przy cyplach i urwiskach,"Długa srebrna torpeda ze szczupakowatym pyskiem, często w luźnej ławicy zawieszonej w błękicie. Ciekawska wobec nurków, ale nie zaczepna - obserwuj z dystansu i nie machaj błyszczącymi przedmiotami.",Nie noś w wodzie błyszczącej biżuterii - odbicia światła przyciągają barrakudy.,https://pl.wikipedia.org/wiki/Barrakuda_atlantycka,Xavier Mas,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Sphyraena_viridensis_678403639.jpg
12,epinephelus_marginatus,Granik brunatny,Epinephelus marginatus,Ryby,Rzadkość,do 150 cm,"Szczeliny i groty skalne, 5-50 m","Potężna brązowa ryba z jasnymi marmurkowymi plamami i wielkim pyskiem, pilnująca swojej jamy. Gatunek chroniony i rzadki - spotkanie graniki to nagroda dnia.",,https://pl.wikipedia.org/wiki/Granik_wielki,Diego Delso,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Mero_(Epinephelus_marginatus),_Cabo_de_Palos,_Espa%C3%B1a,_2022-07-15,_DD_34.jpg"
13,mugil_cephalus,Cefal,Mugil cephalus,Ryby,Pewniak,do 80 cm,"Przy pomostach, portach i ujściach wody, 0-5 m","Srebrne, cygarowate ryby krążące stadkiem tuż pod powierzchnią, często w portach. Skaczą nad wodę, gdy się je spłoszy.",,https://pl.wikipedia.org/wiki/Cefal,Diego Delso,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:M%C3%BAjol_(Mugil_cephalus),_Parque_natural_de_la_Arr%C3%A1bida,_Portugal,_2021-09-09,_DD_25.jpg"
14,scorpaena_porcus,Skorpena czarna,Scorpaena porcus,Ryby,Częsta,do 30 cm,"Nieruchomo na skałach i w szczelinach, 1-30 m","Mistrz kamuflażu: wygląda jak omszały kamień z frędzelkami nad oczami. Nie ucieka, bo liczy na to, że jej nie zauważysz - dlatego łatwo na nią nadepnąć.",Kolce grzbietowe są jadowite. Nie dotykaj i nie stawaj na dnie bez butów - ukłucie bardzo boli.,https://pl.wikipedia.org/wiki/Skorpena_br%C4%85zowa,Dmitriy Konstantinov,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Scorpaena-porcus1.jpg
15,muraena_helena,Murena śródziemnomorska,Muraena helena,Ryby,Częsta,do 150 cm,"Otwory i szczeliny w skałach, 3-50 m","Wąż morski w brązowo-żółtą marmurkową siatkę, wystający głową ze szczeliny. Ciągle otwiera i zamyka paszczę, bo tak oddycha - to nie jest groźba.",Nigdy nie wkładaj rąk do szczelin. Ugryzienie jest głębokie i łatwo się zakaża.,https://pl.wikipedia.org/wiki/Murena_%C5%9Br%C3%B3dziemnomorska,Diego Delso,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Morena_del_Mediterr%C3%A1neo_(Muraena_helena),_Regga,_Gozo,_Malta,_2021-08-23,_DD_14.jpg"
16,octopus_vulgaris,Ośmiornica zwyczajna,Octopus vulgaris,Bezkręgowce,Częsta,do 100 cm z ramionami,"Norki pod kamieniami, 1-30 m","Zmienia kolor i fakturę skóry w sekundę, więc najłatwiej znaleźć jej dom: kopczyk muszelek i kamyków przed szczeliną. Gdy ją zobaczysz, zwykle patrzy na ciebie jednym okiem.",,https://pl.wikipedia.org/wiki/O%C5%9Bmiornica_zwyczajna,albert kok,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Octopus2.jpg
17,sepia_officinalis,Mątwa zwyczajna,Sepia officinalis,Bezkręgowce,Rzadkość,do 45 cm,"Nad piaskiem i trawą morską, 1-20 m","Owalna, falująca płetwą po bokach, z dziesięcioma ramionami z przodu. Po ciele przebiegają jej fale pasków jak animacja, a spłoszona strzela chmurą atramentu.",,https://pl.wikipedia.org/wiki/M%C4%85twa_zwyczajna,Diego Delso,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Sepia_com%C3%BAn_(Sepia_officinalis),_Parque_natural_de_la_Arr%C3%A1bida,_Portugal,_2020-07-21,_DD_62.jpg"
18,paracentrotus_lividus,Jeżowiec,Paracentrotus lividus,Bezkręgowce,Pewniak,5-7 cm,"Wszędzie na skałach, także w miejscach wchodzenia do wody","Czarno-fioletowa kulka z długimi kolcami, wciśnięta w zagłębienie skały i często przykryta kawałkami glonów oraz muszelek dla kamuflażu.",Najczęstsza kontuzja na Krecie. Wchodź do wody w butach do wody i nie chwytaj się skał pod wodą.,https://en.wikipedia.org/wiki/Paracentrotus_lividus,Frédéric Ducarme,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Paracentrotus_lividus_profil.JPG
19,echinaster_sepositus,Rozgwiazda czerwona,Echinaster sepositus,Bezkręgowce,Częsta,do 20 cm,"Na skałach i wśród trawy morskiej, 1-30 m","Jaskrawo czerwono-pomarańczowa gwiazda o pięciu wałeczkowatych ramionach. Nie ma kolców, porusza się bardzo wolno - można ją obserwować kilka minut i zobaczyć ruch ramion.","Oglądaj pod wodą, nie wyjmuj na powietrze - to dla niej groźne.",https://en.wikipedia.org/wiki/Echinaster_sepositus,Diego Delso,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Estrella_roja_del_Mediterr%C3%A1neo_(Echinaster_sepositus),_Parque_natural_de_la_Arr%C3%A1bida,_Portugal,_2020-07-31,_DD_79.jpg"
20,holothuria_tubulosa,Strzykwa,Holothuria tubulosa,Bezkręgowce,Pewniak,do 30 cm,"Na piasku i trawie morskiej, 1-30 m","Brązowa, poskręcana rura z brodawkami, leżąca na dnie jak zapomniany ogórek. Zjada piasek, przepuszcza go przez siebie i zostawia za sobą czyste wałeczki.",,https://en.wikipedia.org/wiki/Holothuria_tubulosa,Renaud Coupa,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Holothuria_tubulosa_Banyuls.jpg
21,caretta_caretta,Żółw karetta,Caretta caretta,Żółwie,Rzadkość,panc. do 100 cm,"Zatoki z trawą morską, także w portach","Duży żółw morski z masywną głową, co kilka minut wypływający na łyk powietrza. Na Krecie gniazduje na plażach w zatoce Chanii i Rethymno - to gatunek ściśle chroniony.","Nie dotykaj, nie karm i nie blokuj drogi na powierzchnię. Trzymaj co najmniej kilka metrów dystansu.",https://pl.wikipedia.org/wiki/Karetta,ukanda,CC BY 2.0,https://commons.wikimedia.org/wiki/File:Loggerhead_sea_turtle.jpg
22,pterois_miles,Skrzydlica,Pterois miles,Ryby,Rzadkość,do 35 cm,"Przy skałach i wrakach, coraz częściej płytko",Piękny inwazyjny przybysz z Morza Czerwonego: biało-brązowe pasy i wachlarz długich kolców jak pióra. Zwykle wisi nieruchomo przy skale i nie ucieka.,"Kolce są mocno jadowite. Podziwiaj z odległości, nigdy nie próbuj dotykać ani odganiać.",https://en.wikipedia.org/wiki/Pterois_miles,Paolo Gamba,CC BY 2.0,https://commons.wikimedia.org/wiki/File:Going_away_(51510843964).jpg
23,lagocephalus_sceleratus,Rozdymka srebrzysta,Lagocephalus sceleratus,Ryby,Rzadkość,do 110 cm,"Płytkie zatoki i porty, 1-20 m","Srebrzysta ryba z wielkimi oczami, zębami jak dłuto i czarnymi kropkami na grzbiecie. Gatunek inwazyjny, silnie trujący - w Grecji nie wolno go łowić ani jeść.","Ma potężne zęby i bardzo silną truciznę w mięsie. Nie zbliżaj się, nie dotykaj, nie jedz.",https://en.wikipedia.org/wiki/Lagocephalus_sceleratus,Martin,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Lagocephalus_sceleratus.jpg
24,siganus_luridus,Królik morski,Siganus luridus,Ryby,Częsta,do 27 cm,"Skały porośnięte glonami, 1-10 m","Owalna, oliwkowo-szara ryba z małym pyszczkiem jak u królika, skubiąca glony ze skał. Przypłynęła z Morza Czerwonego i dziś jest na Krecie pospolita.",Kolce w płetwach są jadowite - nie łap i nie wyjmuj z wody.,https://en.wikipedia.org/wiki/Dusky_spinefoot,Roberto Pillon,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Siganus_luridus_Karpathos_02.jpg
25,trachinus_draco,Ostrosz drakon,Trachinus draco,Ryby,Rzadkość,do 40 cm,"Zakopany w piasku, od płycizn po 100 m","Prawie niewidoczny: leży zagrzebany w piasku z wystającymi oczami i czeka na zdobycz. Najgroźniejsza ryba płycizn Krety właśnie dlatego, że się jej nie widzi.",Jad w kolcach grzbietowych daje bardzo bolesne ukłucie. Nie brodź boso po piasku - noś buty do wody.,https://pl.wikipedia.org/wiki/Ostrosz_%28ryba%29,Tomasz Sienicki,CC BY 1.0,https://commons.wikimedia.org/wiki/File:Trachinus_draco_2.jpeg
26,pelagia_noctiluca,Meduza plamista,Pelagia noctiluca,Bezkręgowce,Rzadkość,kapelusz do 10 cm,"Otwarta woda, sezonowo przy brzegu","Różowo-fioletowa meduza w ciemne kropki, z długimi nitkami parzydełek. Nocą potrafi świecić. Pojawia się falami - albo nie ma żadnej, albo cała ławica.","Parzy mocno, także oderwane fragmenty nitek. Gdy widzisz jedną, wyjdź z wody - zwykle jest ich więcej.",https://pl.wikipedia.org/wiki/Meduza_%C5%9Bwiec%C4%85ca,Hans Hillewaert,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Pelagia_noctiluca_(Sardinia).jpg
27,hippocampus_hippocampus,Konik morski,Hippocampus hippocampus,Ryby,Rzadkość,do 15 cm,"Trawa morska i osłonięte zatoki, 1-20 m","Trzyma się ogonkiem trawy lub gałązki i kołysze razem z nią, dlatego tak trudno go wypatrzyć. Szukaj wolno, tuż nad łąką trawy morskiej - to największy skarb listy.",Nie dotykaj i nie świeć latarką prosto w oczy - konik bardzo łatwo się stresuje.,https://en.wikipedia.org/wiki/Short-snouted_seahorse,Hans Hillewaert,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Hippocampus_hippocampus_(on_Ascophyllum_nodosum).jpg
